,0,1,2
466,Breast,376ffe63-efd7-42af-90e1-261255b28bb7,ad3b3339-8a4a-4a58-8439-7b82544acec8
467,Breast,f251cb6c-d18e-4691-9c82-24ed1ac0abf9,176264f9-3d23-4fee-97fb-74ade9deb0a9
468,Breast,22eaba28-be67-4730-9846-860bc1fca29a,e8a23b69-4da4-48e8-ace5-4f750faafef2
469,Breast,f4b69043-4a67-48e3-a4d1-72a21ae2d175,db21f39a-a343-4968-83ed-4cbb189930fb
470,Breast,5fd9552a-c742-4388-940d-295d1107ae00,5ff1fabe-4122-4a8f-9a61-96a48f7ae2bc
471,Breast,b1d44c81-747d-471f-9093-aeb262a17975,461a1656-e259-4679-8144-458c9b47d365
472,Breast,8d9b50d1-139b-4447-ae9c-e54764d9e2a7,e011d682-e543-4f6f-95d2-e86cce259644
473,Breast,cea9d8f9-e18c-4947-a461-5f712e3c1e6d,c7e18cee-d69b-4765-9ed2-840b67cc6920
474,Breast,e7bae6e7-f779-449d-92b9-66996041e00d,464dc7db-ebc8-4657-9f79-ec3bd83f666b
475,Breast,8159ff7b-89f4-411a-9b9c-491f1cb3eb34,c54c5330-80a6-40d8-8a8d-4499f916b8c9
476,Breast,4510295e-8aa7-4ef1-b2b7-91cc902f8200,055e2cb1-d3d3-422b-af55-835ff7d32a1f
477,Breast,a1093598-d3a8-4ffe-83fc-bc7d1faff7e5,1fbdd7ba-ba5a-4fe6-9c2a-295e4b23d90e
478,Breast,b3bb8fd6-ee54-4813-b042-2bbe70115382,8db035be-6b8b-438d-9f3f-94dcf58c0d86
479,Breast,49a2fd48-744d-4d88-b9b4-8c778d4f48fd,5dba202e-5075-47a5-9a45-b29a21e4fe28
480,Breast,752f4773-5a12-4485-a1f6-896e148ddf4d,7c58f3aa-a013-454d-bf78-4fa069341359
481,Breast,d2694b09-7844-4496-865c-5d3d8cd03330,d4d9ec1c-fcba-479b-b429-7249209ae1ed
482,Breast,3e25056d-d137-49f5-abaa-f68509426600,89eeb0b7-bca4-45bd-9836-805438266571
483,Breast,5b2a4f11-ca46-4974-9420-59b4820920bf,a4c15921-96e9-4e93-8845-633791fced0a
484,Breast,dd3bfb26-b534-4917-9c4d-9fe7b6477762,805c6aca-1101-4462-b31a-11222d9c991e
485,Breast,dc696e3c-f448-468f-a576-f4429be0338a,06470aad-8322-4fe8-a4be-1b2e3acfaa37
486,Breast,5b9a5cd2-5ec8-48a0-b9f2-da9bede0b089,4fda5b25-c7e3-4123-bc85-464932ad4c5d
487,Breast,7451af3c-acc0-4d79-8429-6b8be96911d8,f37cd7df-5e84-4c9f-91b8-4509f4eb7a3b
488,Breast,a272171b-44f5-47a5-89be-7520413c01ad,2580167e-c8aa-499a-872e-d5a7f938ff6b
489,Breast,fe15c48b-116d-461e-9b40-68514730fd18,bc0c3704-097e-4de7-a776-f7e2b89fcd10
490,Breast,0e1d0d46-7a7b-4538-95dd-b9fc20a15aec,e09661cf-99cb-420a-8f79-b5a05010a816
491,Breast,4bf50455-9ab7-4521-a791-089f66d3b877,ea54690c-52bc-4408-8b09-370cc27db377
492,Breast,e68ebfd4-3688-4caa-9e38-7764f9258c30,90c69cc9-3ceb-4267-b4c2-eec48f413a04
493,Breast,a12fd22a-7f84-4b6e-b6d8-012e38eb73d7,2a042493-fac7-4bc1-acc1-7a39c61f6bdb
494,Breast,17baef7c-d97d-4b98-ab53-503ef856523d,52945641-c5c7-4544-8c02-caed14e4d11b
495,Breast,a2efe7e1-aca3-440f-825f-ed621edca69f,26a9c0e9-3ae5-4762-851d-304da703d84f
496,Breast,23b7aaea-1119-4b10-aa1a-0ae255d2f2a6,02415e27-7abc-4e58-b7aa-ea7c92fda8e9
497,Breast,d071c16b-7cee-45ed-8ec9-612418143815,afd9d831-2d83-4e38-b34b-f4e08b672c72
498,Breast,dfe6db17-cf45-488e-bd3c-b8433d7343ca,97cf0c0b-f180-40e0-8910-9ee39953878e
499,Breast,e3c336f5-c32f-4c5d-81fb-e2408ae145b2,9abd6301-a0e8-4484-b3ea-daf4b9175f0d
500,Breast,a0963e93-b63e-4de2-86c1-81302e271d3e,224661b7-4f85-4acf-a482-e30e47aa8390
501,Breast,cf9db1af-17f0-490e-8139-142bd704763a,075d1d7d-0dea-4dd3-b7a0-a444131003ae
502,Breast,f5d4c2d3-cc69-4b38-8551-0917e3622a68,a3c1b6c8-2e3c-4375-9fb7-8d9b8fe6d4d2
503,Breast,e0929c47-cff3-4518-a188-8764af01073a,a1c58f43-5f16-4005-9db1-7ed04d4b39b1
504,Breast,ad01259b-d858-40bc-a6ba-0bb06e996afb,a7820aa3-3fe5-4574-ae2c-47baa33b3167
505,Breast,298d33da-15af-48cb-b30f-eaf54e7baa43,59b20861-78d7-4d22-a780-d86a8155e2f8
506,Breast,3b963d72-ba5c-467b-83c9-fbdb462510a3,c5f0870e-e501-4318-967a-c0bd9e4507b5
507,Breast,4d0fec97-e024-4608-a0cc-426a3decc7b1,ff941a89-d67a-4699-9de4-8d006f12568d
508,Breast,9495f029-9882-4c9b-a557-b3aec9e91698,85c8b823-cf32-462c-9611-90837222c0da
509,Breast,5700c1b3-922a-4401-8ab8-89028908d696,cec4f072-b3bd-469e-92cb-9271c981ba06
510,Breast,178b2c48-c07d-422e-ae17-8bcfd996ad51,9e4f0ea3-7e58-4b67-813b-4f91655a379b
511,Breast,69fc24fc-cfe2-487a-935f-1a954b30b709,8200ee3d-c5ed-410b-a107-059966eb0c94
512,Breast,02bbb632-0f7f-439d-b8f0-c86a06237424,78563113-1779-4f18-92e2-869f4f544dd0
513,Breast,d093173f-08ab-4138-bf3c-399c45a6e163,3968213d-b293-4b3d-8033-5b5a0ca07b6c
514,Breast,4b4e4ea8-6eb9-49ad-b880-c5065fe6517f,e5b408da-27ef-40e3-a50e-2a92ebc0789b
515,Breast,1111fb30-46ce-4722-98da-ec9ba2323d90,4a9a08a8-1ea6-4260-ab56-883efb01b83d
516,Breast,31c31cce-1b4d-4f12-922f-84f389403170,2bfd678f-1430-489d-aed0-3a420002a0e6
517,Breast,6b960b58-28e1-41c6-bd6e-7e669c6aa4ef,579eacbf-9557-4b34-83c9-56aed7ac3d5a
518,Breast,96f23d8a-be0f-4925-ba00-805dc293414c,07760e89-4791-43e2-82d3-412e9af5cfc3
519,Breast,d8ecba6a-9fff-4993-a799-9a8d2aea524e,5313ee57-c183-4953-9256-5b75516d08c9
520,Breast,8183f0fb-2303-4d7b-bccd-55e5031fc7df,ab83e2bc-5df0-4d6a-8650-299eaff10892
521,Breast,3dbc8d60-3a97-47b2-91d0-c18fb46b4365,6a768149-fb23-462e-9506-e12cfcc98c0c
522,Breast,2021ed1f-dc75-4701-b8b8-1386466e4802,469a5899-b3a8-4b48-94e2-0d823d9681ba
523,Breast,c0b7b798-3383-4a45-a455-9eca5810739e,ceef27ab-44c1-4e6a-9bac-51d37e80f8e4
524,Breast,3c8b5af9-c34d-43c2-b8c9-39ea11e44fa6,9dbde639-b42d-4526-b0db-0296354d3636
525,Breast,a8f5c479-8685-4e2d-bb60-63f1cc651083,d944c7fe-6af5-45a2-a470-f0b9563ef4e9
526,Breast,b2aac45b-2073-4c7a-adb9-769a4fdcc111,e635ad7e-9b6e-4ebc-bbd6-a370cbf3d148
527,Breast,96e1fc6d-693f-4f4f-b5f7-8d6e1c6c43f8,571bcbf1-d8c1-4c40-abb9-dd95f445b423
528,Breast,3c08aabd-d5b5-4bbe-857c-38a7527b2163,5a6655eb-53b9-481a-8be2-d68893affcdd
529,Breast,8d5fe6e8-d2cc-481f-a6a1-9cb6e7982cde,7908cb98-d40b-4f75-9b01-b58479330f35
530,Breast,546248b0-22a0-4b70-a437-76fb0a238a0d,b78e05da-c6be-44ab-82a6-6d25f906fbce
531,Breast,c0427237-b476-4af4-b664-7bd479922ea5,2e026464-05a8-41f5-a6f0-103c57beaf86
532,Breast,016caf42-4e19-4444-ab5d-6cf1e76c4afa,45aa6cf1-d1cd-4081-a500-2048cf97ac72
533,Breast,24e39609-9645-43e5-960b-db5446eaea65,bc8671e4-45de-4bc0-aa56-e3dbce4ff7f4
534,Breast,3af31fcf-ad0c-4fd9-a8e3-10f9176b5e9d,a40b3279-5f28-4d2f-8978-222f99955f9c
535,Breast,1dafdd64-527d-4d46-bbdf-7a97774f881b,e66b31fe-678d-43fb-8970-9c0c3d0ce4d8
536,Breast,4aacbc42-5ac5-4339-b9fa-c6e812084837,3e4c3440-b75b-44eb-a92e-6efc363b7562
537,Breast,5fc7ff35-d3f7-4687-8759-3542bd58e988,8e29e294-2f1c-4056-9631-feac4d893eda
538,Breast,8a0ef221-8070-43fc-9d98-def90abe4871,618118ed-e4b2-407f-85bf-6fcfc281fa95
539,Breast,e6b79d7a-ed6b-459a-b040-d142616e7ab4,a22254d9-c6ac-4ace-8ac7-7244cce45754
540,Breast,eff2360e-399a-4167-ab2b-798e27bef739,3bdf6376-9aa9-44cc-a1f1-5a6387edce23
541,Breast,23dabeef-8e3c-44bc-9a12-a9522d17be5c,fa22877d-0c08-4725-a0f3-1ea869f8f6d4
542,Breast,43cc074d-b85a-4b0b-8feb-833094ffc565,cae3acf1-a34b-420a-a894-6df75cc04551
543,Breast,d3a75976-67d3-40fa-9f6f-cf2a3d7b773c,7bfbf1eb-afd5-4580-9925-81b48a98a548
544,Breast,de75d0b9-0f47-4732-8df5-05c350cfcd32,c353d11b-2b5a-44ab-83fb-0bb4807e3906
545,Breast,9b13927c-7357-44fd-8385-92ae6a656b7d,181c0148-e3b5-4739-844e-e5919446581e
546,Breast,f0d8a1fe-e313-44f1-99cc-b965cbeeff0e,f26d4675-ac07-4c59-add7-acb33def0754
547,Breast,4b620966-b4c7-4615-bf58-ca9d3226b9bd,505dbc9e-8f8b-4ace-abd9-18b4aa6f04d6
548,Breast,d6f7afc0-1558-43ad-acb1-2b5311ed2264,d061c573-8d7d-4232-8910-5892c5775f3c
549,Breast,dcfd0b1d-5707-44a6-b225-5e8f7cea5ca1,72bec2d2-c003-4631-ad0b-1db5d4ac9cd5
550,Breast,cb0a2055-2168-4454-8755-47dd613db36f,e3381c34-884f-423e-83fa-e48fbe68d2df
551,Breast,83f943c7-3975-4b4f-985d-9c057741793b,8ff93aa7-5874-4f73-8cb9-0953ac4c4c42
552,Breast,7fe4670d-4626-459d-869b-ab15f478c6a7,47efc1f4-8725-40db-ac47-aa98a52c95a7
553,Breast,d2219a3f-4c55-4dee-9b08-c6f330dd1acf,1761e556-5077-47db-ad3e-8315decf9b46
554,Breast,91a2f2af-e4b1-4a0b-ab20-6a36ce63c533,905a7854-81d6-4f69-b5ee-3f84b834a3b0
555,Breast,6f89509c-f802-482e-b4da-94553aa76fe9,7b2c0f29-79d9-4f7f-be6e-115e43d77420
556,Breast,57cf380d-ab52-467f-b9ae-740b2f84c820,d9b3ff44-74aa-460a-a093-a19e068aa784
557,Breast,606fbc6a-b41b-441d-9401-51e54912bf5e,b585d0a7-a039-4593-9f46-7f4dd8326379
558,Breast,3afa1e93-1df8-4e4c-aaa4-557463f4bb77,f63b840c-4c45-4a58-a69a-96ce5f7ec498
559,Breast,6b923e30-2ddc-407f-91b1-c202f1373fbb,02d10ad1-1fa7-4f7d-94af-4a4b1424e9f8
560,Breast,fec0da58-1047-44d2-b6d1-c18cceed43dc,ac30055f-06ec-482c-b64b-381a62935d84
561,Breast,74f31744-0aed-4633-beec-4e203315f0b7,3911c908-a413-46bd-86c6-5b93fd60dac3
562,Breast,a412b374-4d25-491f-b76f-ddaa989acf59,de55fccb-dc58-44bd-b027-12e1da525b4c
563,Breast,2c6adb12-380d-4710-a7e6-93d5a0e53289,8eeabfad-2f2a-45ce-8da0-f572d627e72a
564,Breast,38dc3e09-0b0e-4a29-b318-cc0352013dae,ca1c74af-746f-4a65-b5d7-a83e040699af
565,Breast,27b05b15-a44b-45ed-a6e3-e7d1ca488ea9,bcf7da0f-004b-4a25-b85b-6e746aacfca7
566,Breast,6e6b7742-a562-490b-bb72-04a5653852e4,79b83fa6-c529-43e9-a850-c96b000fdb7b
567,Breast,aa30ac3d-4216-45dd-a314-1ae192fafcb2,a36302ae-b4fd-4e0a-aaad-f970795861cf
568,Breast,23f438bd-1dbb-4d46-972f-1e8e74ddbd37,4406b628-d518-4f35-bb0e-fb67ea138113
569,Breast,c744fc13-3aca-4245-9e24-abd368cc8bef,417c64cb-51ab-41a9-8732-1c8b96821972
570,Breast,d2f2560c-ec80-4fea-9474-c47a2e85ea95,edef1748-6b72-46e1-aed1-db34f9afbfd8
571,Breast,b2ecbc0f-2c30-4200-8d5e-7b95424bcadb,ec9e05dd-70c7-4b0c-8414-e4501a277d36
572,Breast,95e949d3-b1f3-46c6-9451-8fe92c99e4cf,3c1b3ee3-0672-487c-b217-224c489fd09a
573,Breast,bac4b268-c781-4408-96d8-43a48fec7418,71a8b5db-18ed-4a6b-830a-2c7afbde1cd7
574,Breast,00a2d166-78c9-4687-a195-3d6315c27574,de46a22e-9c43-4752-b58f-1e42ec7911be
575,Breast,7455d832-ad66-40df-85d7-3a7051c4498d,32a8cfef-47fc-4652-a277-04e2c0cc95aa
576,Breast,ddcbdac6-9e43-4146-a611-d033125eba14,becbf815-a3f8-42b4-9dd6-88987ec9ee96
577,Breast,34126cd5-cc38-4198-8582-c14fb5db7acb,98208034-8e94-4e12-afbe-8480bc26f494
578,Breast,36fe6152-f61e-4948-9ccc-23ac01a9d77d,f654c3c4-910d-4072-8478-31e724873755
579,Breast,5e2cbc56-97f9-4b94-ade2-a3f739bcc7be,66e84817-61d8-4918-99ca-d31515291f4f
580,Breast,1a18974d-967c-4727-b42e-12ae7be66589,d00adf76-e015-4785-b853-7eae266a2d22
581,Breast,0f64edec-0f1f-4025-8a53-75f9534f7828,922bfa9e-e605-4454-b764-17e5f5eeba90
582,Breast,be9bf36a-12e1-4386-addf-1686dc8b49de,8797d3b9-ec90-41a3-8bad-b411c6242c83
583,Breast,995fdab7-7284-4d33-befa-ec22aa7c6479,ddc7dc48-36c8-40fa-9a2b-469ecadf6023
584,Breast,632984bd-dc81-42b6-b024-476cfd0bb2ae,63352256-7919-42a9-b3ac-401c7fcf8924
585,Breast,36d77496-99f8-4911-ba7c-89fae32662aa,c5bab183-ecef-499d-b9da-551bbc6dfb4d
586,Breast,452672e8-b6d9-45b5-bb02-e88e03e2dd66,7e908ef8-8064-445f-9cec-4b3c7b583f2a
587,Breast,327a2395-85c8-42e1-9638-8e037a1723ed,c137c37d-cc63-4427-b016-c3d62b1b8d35
588,Breast,048549cf-d0a5-4743-a0a1-2004f7cc2b08,b1aaa3ee-578f-4596-853a-f815d6b4f1fe
589,Breast,6e126b73-d3e8-4641-a128-306f3b313e40,a2ae8ff5-f15b-4613-af02-e1ce7eda0055
590,Breast,665dd3d3-779c-4abd-b5d7-13342340451d,069ef301-d844-4b2d-8302-8e68d57971c4
591,Breast,d81594d9-dd6a-45c3-8bad-61960611d78d,47a8e538-7928-4f6c-9e92-7b574961785f
592,Breast,af2a8e2f-2ae1-48bc-bba5-0e2c077c4e48,9ad71dc2-5c50-4391-940c-78f8d26342c0
593,Breast,1c40b84e-a0e3-429f-a48c-21566cf881c0,b3e9d272-782e-418f-9069-cc81eb3bac77
594,Breast,6c0066e3-96df-4870-bcd3-98cda64082e9,17130432-83cd-4925-91a8-fe55c28a723e
595,Breast,8744733a-7b46-43aa-bdef-64876816adbb,6d937a6c-c572-47d1-ae29-ab074cc924e7
596,Breast,4cfef7f9-f1ee-401c-a2a3-c225d4adc3b6,5288f8f4-f6db-46e7-8fac-a62a6d15babf
597,Breast,ab89bb2e-da84-4116-a8cd-49aad7bbfd4d,c6a2f0ab-c26b-4c46-aec2-7d2e4d87e554
598,Breast,f947d67f-4aa2-4eb9-977e-21a5ae563613,2b4813ec-400d-4db5-ab36-71dbcdd47986
599,Breast,10c9be1e-2cc0-45e4-8d2c-c013ea63ef05,7094a6a2-9a94-44d3-8e29-1ffe8f047c38
600,Breast,0b0f9938-ce1e-4814-8821-0132d137eb9e,6f94b0ec-9949-4c96-be6e-fdb86c321f33
601,Breast,0c23c380-363c-474d-b64c-b47f612a8225,714b1c15-a966-4bb6-aa7b-6192f7f4a825
602,Breast,3b1f7e48-216d-47de-ba79-db350f52bff0,8954835c-5a92-41ed-9ccb-150982c528ee
603,Breast,8e11c5ec-c15a-48d4-85ac-b7b08a9ed827,48c32481-0fc1-4888-b1c3-4ccd57f4cc10
604,Breast,f0787165-6f58-4d67-b510-928eea2c4882,ecbb61f5-0bd2-4928-bb9c-41177856787f
605,Breast,cf0a3f38-5850-44e1-8574-808bd37d84a3,8ec56b38-300f-4fbe-ad84-900a768d5f1d
606,Breast,8cf8b620-7ab6-4b6e-84bc-ff5a83f381fa,0159c48c-7201-4836-8418-9eab6e8251b2
607,Breast,195b6731-6ae6-416e-a345-0eb8874a0ca2,ab103199-667c-4563-a221-2027b0eb71c1
608,Breast,5fd37868-4762-4109-9dcf-6fdbab5b645d,9aac02be-72c3-4d76-8078-96a7b4975e04
609,Breast,a4903de8-6cf5-4541-8ec7-065beace8b44,c0019c36-8416-4f77-9680-f105a835fb40
610,Breast,2680da86-c977-4611-b75f-df015283c023,2ac252fe-b49c-4a68-af8b-83b5ac3fb6e2
611,Breast,878f975b-94fd-4d69-b7e7-1ed3ac2ee438,2f4008fa-8827-45ed-9218-0c4eb1a8ef3d
612,Breast,5d688049-f271-40ef-813a-d37240ffe21c,d9803898-a63d-43f0-8097-dc6adbb04cec
613,Breast,30047d32-0833-4aca-98d1-3b9ab7122863,cd6891b1-3411-49ec-9003-f22d1c2287c5
614,Breast,ce887e90-0660-4f44-a3a4-b3b894cb7eda,1d4fd1cb-6538-4325-bddc-2ced7f437f13
615,Breast,6e6408d6-6c48-4dfc-9f1c-28b7386e87b4,7b0004de-21f2-42c4-be8c-33951874f212
616,Breast,96f02be7-f2df-483c-8968-a5bd2d887206,f48a90cb-4b76-4ac9-9853-346671ef7017
617,Breast,32efa6e8-6b19-480a-9d04-ace02e93318a,1bbc7144-703f-41c3-8cf6-11aa0a1d9713
618,Breast,86c6f993-327f-4525-9983-29c55625593a,12d2aec1-7c6e-44a2-b666-89a37c5683df
619,Breast,ea645243-df49-4466-a255-9f3d4321e357,615c26d7-bcc7-486f-9555-c8dbb5168b97
620,Breast,ecab16bc-28d5-4c3a-8735-3c785bd047c4,25ed57d1-cdf6-47de-b8f3-1e9c3d498717
621,Breast,eb2dbb4f-66b6-4525-8323-431970f7a64e,8aa62458-c6da-450a-98d8-fcc964e90b81
622,Breast,8577ffcb-242e-40e2-98d4-2831d952be34,0809e7be-e21d-46ed-89fc-c4906864bacb
623,Breast,b379bfb8-284e-4300-8325-85cfd6809cb8,7e9cf9ab-c327-471a-b164-7654142a1347
624,Breast,02bf5203-f9cd-4c5a-97b4-e5584dc22325,433ebcbd-716b-4c5f-b281-cf5774e40dbe
625,Breast,b97bf89a-7a85-4eef-ae7e-f787aead1f0a,e1d5fe29-6ee2-4f38-97ec-f12c35692537
626,Breast,70ab4f23-23c4-409f-a5cc-18a010c3a24e,d118e9ca-2282-43c0-951b-6a880f9ed5a3
627,Breast,796b593f-5886-4a27-bf94-7ea8df325e1a,146869ea-af75-434a-afab-3e5fd625a0da
628,Breast,3f834fa7-6d7b-4b85-98c0-5c55d55b6c95,82983215-9c24-43ab-abd3-466a8fd582eb
629,Breast,389e5b18-8f89-41a9-9fa5-efd4172836e2,357e6220-7ab6-4239-af40-83539425ac7b
630,Breast,36220587-1c1c-4f92-b177-3b2155e7e273,5bf7609e-68cb-4ddb-8f05-ee1d4f92cf9b
631,Breast,332148f5-f070-4c20-8eb1-4d8c0673aa52,82e47e42-ace6-4f82-864b-2a40b8ab0ce0
632,Breast,4a831893-f4ca-4357-a756-b5e954e35dd7,320f63d3-58db-401e-a282-1efb7733252c
633,Breast,ed6cef77-1bd9-4e3b-b576-550a91e4253a,dde5e47f-8b28-4971-9ba4-5dec17b17b14
634,Breast,5c9d8163-a68e-43ce-9cba-effb7405761e,9f4fa108-a10a-4556-9186-6295e9929152
635,Breast,4e42fdc5-2a8b-49e9-87ef-6db7a6692d08,29471e27-ce6a-4081-8002-83c64177ae1d
636,Breast,e0b1bcd2-1139-44b9-98b3-67bcf92bcc39,b7c082bd-508f-4175-a72e-aed1019123c6
637,Breast,eda6d2d5-4199-4f76-a45b-1d0401b4e54c,5bf1ade7-ec26-43ea-bcd5-f13406ad0bf1
638,Breast,427d0648-3f77-4ffc-b52c-89855426d647,73d42e63-2132-45bc-8bec-6d638e9db88c
639,Breast,77e25ae8-82ec-4dea-8e62-1176f27e47ba,6e4b1ffc-b87c-46af-90cc-0016c8a25f51
640,Breast,12d31787-e54d-4729-ace8-9141043c92b8,631201e6-f402-4499-8539-0e7df19e6c90
641,Breast,8785012f-f73e-4d68-87cf-1d804af32782,bdd6e642-6628-4d64-bdb4-f0a35074a73c
642,Breast,b8a44fdf-9cb9-4123-9ab0-4bc198921fee,f855c8fb-857a-4eb4-94f9-4934a84f0c24
643,Breast,a1da9db1-db11-4f4d-a249-c738db81b87e,d8b0aaf7-e034-40c0-a607-0ebe906f2aa6
644,Breast,2d4c778c-7f77-4f0a-8261-2086accf15fd,aa4a76f9-6a17-453c-b3c7-3693f007cbf3
645,Breast,72cd1b17-d349-4551-83f7-3062ce9db865,a8ee2a4f-5234-4362-ac61-b61ddd35fd6d
646,Breast,128d198e-9b22-427c-90db-3714455f3a17,bb5d2011-57c7-450a-b288-0ec2fef21c7e
647,Breast,e89a9deb-6321-4e61-b412-b4993d4277dd,848df680-4b79-48e3-8fd8-c53cedc32af1
648,Breast,23e7a78a-1d56-4ad1-9bb4-72ec0178aff2,59504552-1c5c-464f-8b32-948318746b3a
649,Breast,ec6930e5-2d83-435a-9a57-a2c5c22caf02,9f60cf35-f571-4c14-9f53-f31b4e025edf
650,Breast,98e0b4de-52fc-4945-9bf5-11e29368f939,2fca7034-0b83-482d-8b76-fea60134ed88
651,Breast,a20fa2c4-a502-47e3-bfaa-2ec4cce3a859,8c0e71c7-876d-443e-860d-40dee3030935
652,Breast,9ce7ce09-4409-4fa3-9f78-b2b24716f860,d2c9d285-efb4-4feb-a0b8-0171814f5867
653,Breast,26573441-eedb-4364-966c-e7f803deef19,5bc05cc4-5738-4722-b03b-1a29bc1c3da5
654,Breast,0b23b5fe-6c7e-4297-bc55-f93fcb830ac4,b4949da0-9ae6-40cd-a37e-aa1f774c4aa5
655,Breast,045c13ef-3db7-4adf-b0a3-23338f0479f3,3bb32796-16f2-4c22-8b5e-7bafddf94a4b
656,Breast,f31c21b6-0f7f-435b-9e24-97c909755c36,ad21bf7a-9af9-49da-aa20-5d4e5c41bdc6
657,Breast,4a032bad-e726-48f2-8f39-e3acc109cc91,a48ed412-d5f0-4923-9257-7b561f7f7ac4
658,Breast,2199b7a1-bd47-4bb5-b36a-a3e291e3e259,51e03cc2-0c81-487e-b63e-7088ddf3c150
659,Breast,a9b7d7fe-be31-4f71-afee-c1bfdf511888,ade61371-c5ef-4a78-b8bd-6ff91082127f
660,Breast,deba32e4-0e68-4711-941b-3b63bd965afb,8c055347-1296-4958-8282-62126c5bcad8
661,Breast,b6c286c6-2755-419b-87d3-59c7feda9653,092ae34e-a707-414b-9f96-dd9170790450
662,Breast,ae65baeb-6b78-492a-8c63-bb7e93e83dc2,83a14f2d-bdd0-482f-b65e-fc9d0d2be54d
663,Breast,0dc337fa-da8b-42c4-b9a7-fb76d81c161f,a4a409d8-bd71-4bb9-8a30-de1acd7d318a
664,Breast,408cb583-6dc3-4698-8bd2-e284042bd5ef,a27e621f-2eff-41b3-875b-cc81ca0700c3
665,Breast,6644fd4e-d2fe-4785-a73c-0f36fcc740e2,b2d633c2-e2c8-4bfa-bf93-361dca99bc91
666,Breast,1549dc64-3dab-43fc-96e9-b07d520957e1,6cc0570a-e886-4b01-ae70-d87586c6698b
667,Breast,16368c32-2118-4fcf-8693-6c89995e49d8,3018f9b8-3bb2-4271-83c9-83eda9f2b80c
668,Breast,49dc3e68-6206-4f16-969f-a758cc7be8ed,198d8ba2-6f77-4fb8-bb38-a508e97b9036
669,Breast,515b1400-e896-4f2a-81bd-70895441a0bd,62480c39-dfe1-4c01-8192-85eb044830f3
670,Breast,70f34c5c-3671-44c8-9469-99f9786efec1,413c5030-740c-4d5e-8e99-e87786da4470
671,Breast,e1119732-3e97-4259-bc69-dc4269d9496d,7e0fb449-07fa-44f4-82e6-414faf78b71c
672,Breast,fe2cd610-aa52-4789-ac62-7683281bb22f,d1d65b5c-bddc-43de-a983-d3d8a3f236d6
673,Breast,523e24a2-51b9-4658-be2f-42e5fccebb17,3dc80d15-e046-4d28-9a85-4ebd72f6987b
674,Breast,4cf0f639-7940-48b6-8ea1-2a3494097cdb,fcbea61d-c835-4752-b623-f357e5c2f466
675,Breast,67c8dc41-edcb-4563-96b3-3f93f9edcbe9,ee581cf8-7034-43b2-be9b-d1f709d9b9c9
676,Breast,cc348a26-ee11-47a4-8b51-de922967e175,c9fd90a9-24fd-417a-b058-2d6a695b2426
677,Breast,478eb8aa-50b8-4ce5-98e4-d518ede4b174,6ae5ffc6-363c-4840-a4b5-d2c03eb411b8
678,Breast,3c612e12-6de8-44fa-a095-805c45474821,abf7c42f-3738-421b-b895-50648b8730fd
679,Breast,f81ac8a2-4ce6-439e-b027-1c0bfc88ceaa,6b9c4ad9-aa77-4f84-8cf6-993672acd2c3
680,Breast,f45210d3-9e66-4f5e-bef1-5ee5547cc893,6fbbaf92-ea41-4451-810a-49c6584e6db8
681,Breast,dcd5e079-813a-4c1a-b320-0931468d2bbc,530c16a4-d447-4b7a-9757-51a3f83a5671
682,Breast,0130d616-885e-4a6c-9d03-2f17dd692a05,f9c9f699-4b08-42f8-95cf-d36bc8c10674
683,Breast,64975923-d032-4182-8565-59fc37127d8d,f0077b01-6892-4847-b810-2f1efab068d3
684,Breast,8f912a40-3251-4e1f-ae65-1f93d71f9881,fb07f15a-efcd-4757-b84c-ec28c0b579a3
685,Breast,87281a89-91d2-44f7-9f80-668567ad5c72,e783e871-98d4-4b7f-b9af-aba25af1d21d
686,Breast,ee554215-bea2-4268-aaf9-784e68cdb969,67a2c791-b15d-45b3-b41b-c48fa1c43b79
687,Breast,42f6f503-4cf6-4a8e-b5fe-b44bccf6b38b,dffa9cec-3fd8-4d8f-b226-1cce17ff537f
688,Breast,ebd1512a-4865-4193-97b3-f599d555759a,a60c09c8-8bed-49a6-a2da-4203b94f5d6d
689,Breast,75b3fe55-1a63-426e-867e-2ef52f54778d,888c8e8a-f7d6-4159-a770-2805a02b07c6
690,Breast,2c04a2f5-321e-4dea-8e00-268325da65cb,dab06ca2-5027-43b1-ac04-ae5df5553abd
691,Breast,d9627184-b972-4e00-8c11-b0b946ac357a,d5e5965a-efd0-482e-9f61-cab3cad1cb01
692,Breast,4c313e5b-4dc3-408e-8e92-22427f74743e,38c3febd-747e-4e37-88db-2e2704eab798
693,Breast,9e3de467-fb0d-4021-89f8-b34968a7c7bc,7f483b24-cf78-4ae5-94c3-c1774a828322
694,Breast,13ca97a1-75bb-4a49-b8c3-181e5b2c9e86,8ef87599-f519-4dd7-8749-d3dd71451ae9
695,Breast,92b842c5-f71b-4ef7-ba86-358d28e0966f,a745d1fb-35d1-4212-b145-880ff210a9a6
696,Breast,0ec70e40-07df-461d-8ff9-351240a0d454,7bca6750-0fcb-4bbc-a63f-8d40228d8a6b
697,Breast,0685edd2-ce1c-4e0e-8dda-393139af4223,f41a0e79-9d3a-4ffd-85b8-2a6d5511e120
698,Breast,2e82e576-3095-4aee-9853-65f676647c34,141ca0a2-3b26-4f36-af1d-82b11f157ee1
