,0,1,2
435,Corpus uteri,5bf97d66-cdc6-47d0-ac74-5c6280b31072,b3861459-08f3-43ff-b896-fdabf03e7aa8
436,Corpus uteri,49adc60f-211b-4547-84f6-094257767409,599c1dd3-79a1-4eff-b175-104d86721f2e
437,Corpus uteri,8432401d-799f-4f2f-b536-e79e1e8be064,08041c8d-c90f-49ee-b0e4-993ccae39f37
438,Corpus uteri,787d313f-9255-4b93-8ac2-0aa8febb7909,7fa4e624-2e55-4f40-a212-8f75b8b2c67c
439,Corpus uteri,dcf1beb9-bce4-4f4c-98dd-1226d8e0c125,ab8b6721-7e16-4f6d-af20-eba59e439835
440,Corpus uteri,8751429b-4a11-451e-b978-dc9e9db0eb36,af9a197c-a392-4169-929b-5097afaa41e8
441,Corpus uteri,435b57e7-5cd4-486a-b3d4-ccb1ef160d52,94862bc3-a3ea-43e7-8d8b-931b1d244c6c
442,Corpus uteri,efae3940-d3cc-4988-bdb4-fa05d977aff5,fa835003-9f08-4122-bbbe-ff0c14180776
443,Corpus uteri,8c6b9b54-58eb-4d5f-b8a9-8007163db457,61c11783-ba72-49a9-bd2e-278d899425f7
444,Corpus uteri,dee43082-4aa7-4650-981c-a779e9fe7b55,d2ac199e-5050-4993-a0a8-6097435a4f0a
445,Corpus uteri,3c2a6e30-a507-49f6-8b1f-36eb3aa41e60,0c76e728-5f28-49a4-9d39-25a75b59dd62
446,Corpus uteri,16745dfb-8b28-4f5d-9ef1-2aa31ccb7293,f1e161d6-3eac-48dd-ae2e-72b78b0f0c0b
447,Corpus uteri,32344f23-524b-4182-ae75-6ad6128eeba0,c01a31b2-aa3b-4faf-9b44-0cb79b45fb8d
448,Corpus uteri,5dbd1eed-523e-48cc-b69b-ac905a1116eb,664943fe-f6a1-4d1c-885a-ab305c427235
449,Corpus uteri,01ed791e-3187-4e24-a5ff-afff0778c152,af8d9e57-e54d-487c-ac61-92eb10093bd2
450,Corpus uteri,cfd096ac-4d0f-4b89-8822-00656bc7f516,174fb435-5c7e-4be0-be25-5c08459e3030
451,Corpus uteri,d77e4dbc-b239-4742-8cb7-efd427010d13,a48186d2-8c01-4ba2-8d7e-e34e995a3042
452,Corpus uteri,7427f9e8-1140-45fd-9613-78b72b13a7ba,214c96b0-c5d3-44df-8d33-21ee52ac5fd2
453,Corpus uteri,d79e692c-5053-4484-a180-01a094c5ff45,03a78340-1320-4402-b677-9b90fb2bcd01
454,Corpus uteri,51de7e94-e2fa-420b-9aa2-3637d17fc6ea,441ddf04-b430-4d06-907d-7d22a55bd41b
455,Corpus uteri,e5d64754-15e8-494e-b7f7-25cf2819fe4c,560ff3a8-808f-4a9b-a160-3436ed5204d6
456,Corpus uteri,c1f1dc90-2c67-4862-9e5f-078b861ffc6e,718b94b6-c64f-4c6b-8a82-084297591649
457,Corpus uteri,a798a8cc-4e72-4a8c-9e20-74a14deafd12,c3dcdf28-172c-453d-88de-843c5f0d7685
458,Corpus uteri,2d166dc0-8890-4b00-ab73-9e2dbb6c530d,568b6b96-6d62-4e9e-a159-fe6ad493ce77
459,Corpus uteri,f5bd3902-ff7f-4233-8f74-beef3676af9a,d7bca769-5ad8-498f-acd0-152fdf27d137
460,Corpus uteri,cc141997-edab-4aae-a056-0c079eaa7362,768e30d4-5109-44af-87a0-fce8f691cf94
461,Corpus uteri,46e064cc-933b-444b-9e15-80fadbc53487,87ebb020-d8a8-458f-bf91-ac2da9957d36
462,Corpus uteri,8d9e4917-334b-4c76-aee1-1e22be772db0,5d964123-3145-4fe4-8112-73f68a96fc84
463,Corpus uteri,211b2c52-1ad8-4d33-af0b-69ec1a56c821,ebaf11ab-41cc-423f-bcda-8d15eb06493b
464,Corpus uteri,95e6d327-9ab7-45de-9527-f5634b3995c3,d9d01a1b-17c5-4859-98fa-e4d41366c9a5
465,Corpus uteri,3e240dc0-80b7-41ea-81b3-33ece2753c2b,089e045a-25b0-437a-9851-fa3caadb15b4
466,Corpus uteri,de5abe44-6d9d-4797-a57a-5adfd71383f0,3ad6e5df-cea0-4086-a71f-59c3f657228a
467,Corpus uteri,7adaf608-19a5-4184-8b79-bbc6f9cf24ae,a9f826e3-3de4-4012-8a86-68b0a21d9105
468,Corpus uteri,ca7f9d8b-2abc-4606-bf95-4c42791b38bd,ffd37d2d-495e-49b2-9a65-0c3d66b49530
469,Corpus uteri,5d2f1a0f-a01b-48c2-b749-1ca710aa2bb4,84bacb61-9aac-4746-b997-a71960b7ad7a
470,Corpus uteri,c7b3ac87-5260-4042-895a-279cd8cda620,8c9dc7d4-3143-4b78-80f3-8715e07642ef
471,Corpus uteri,82c51af5-4ba2-48fe-b5e2-a0f1c9d68f34,ee76d3c0-cd46-43bb-adaa-6fd0a36f3de0
472,Corpus uteri,ca594f56-9c68-4b7e-84b2-669f1004e3a4,647d07b3-cca3-4bb9-a4dc-87754db9b88c
473,Corpus uteri,9205c164-7975-421a-90c3-edfe8def595c,168af868-0bcb-4568-bc10-3ee53a38efd8
474,Corpus uteri,2a2bc155-ca7c-48b2-bb77-ccfd6313710a,292edb2c-1481-4f8a-880a-dad0767d9066
475,Corpus uteri,3f96b142-77b6-40a1-8e16-6581b964583b,32f45584-aee8-438e-8480-cf911e55fade
476,Corpus uteri,da0474b3-48ab-4398-ae4b-f15e27e99b2d,d6d8fa12-d32d-4574-8cde-755833a6bb2e
477,Corpus uteri,d129ebb4-db21-4342-8d9b-318a67aefa56,61b4a856-bb92-48ba-8d0d-3acf64a6d3d5
478,Corpus uteri,1c7b41fc-daa7-4a6e-b553-aff73e8ebac6,2105f32f-4c93-4f3e-a384-ea4e332d8737
479,Corpus uteri,e4510c66-a60b-4b09-a4e8-74ec5b26a3a5,db4bfae9-7a6b-4f3d-8e83-3433e2d9e6d1
480,Corpus uteri,44ac7093-a733-4c55-a964-0ba9ec141d2d,29467d1c-7116-4a62-9d5d-c6adcad3f925
481,Corpus uteri,e49f545f-3268-4d25-b7a3-4da8e6ab2578,671d01f9-aa9d-46a5-a947-cfd8f32db077
482,Corpus uteri,08b11e0e-5b8e-45ea-9b6b-30e3185b03d7,534947b3-2a9a-4a9d-b77a-f63bb7ddf8c8
483,Corpus uteri,abaf757b-f79f-40bd-96e3-e2c0f63061f0,91162a91-74a2-4907-96f4-f93b7fb6802c
484,Corpus uteri,b2aa0220-6387-4eea-b6d4-a4fa0f15b2d9,636ee8f4-8a39-481c-9401-84268dabd5db
485,Corpus uteri,4adc20d7-5af1-4126-9073-c7d7ae465d92,6c5ee52d-b0b6-437a-8f9b-9297054ff658
486,Corpus uteri,71ed2681-79bb-4ffb-985c-6d3cf18e9168,0e2256a5-64ea-41c2-8671-68ab28cb8fa0
487,Corpus uteri,ec2040a3-788b-4f2c-a093-c5c4b3dc4b6c,ac2bfe60-66de-4af6-972f-ac6cbdcdf88f
488,Corpus uteri,5c22c8d6-5805-455c-8e1c-e6b8006738e4,c2c3768a-6fdf-4061-b0c3-2fd94fffecb2
489,Corpus uteri,bc02493a-0296-4329-939a-bf91a4d0c16a,855d6a6f-5fc2-4dcf-9bf4-ee7d00f97e6f
490,Corpus uteri,ad0806a5-df9e-48ea-bc8b-d4a3c9ea7ea0,ee4a696d-94d3-4ccf-a91f-4b1bfd9a85b5
491,Corpus uteri,282ddc43-922d-4f1f-80c7-6ba2de23b7bc,4771d35c-7aea-47b2-9c13-6395617f3f86
492,Corpus uteri,508bf716-46f9-44dc-8e39-09261dfb073e,a646e1e0-c3e6-4a02-907b-7070f5a8bb19
493,Corpus uteri,e4787c7b-40e7-483c-98c0-38da03e26b56,861d6a74-03e3-4b46-959c-c5f34703243f
494,Corpus uteri,3348a7aa-f5c3-4fba-9968-68da5cedfd7e,7992dfde-6526-44a1-82fa-330a1339d3bc
495,Corpus uteri,f7527b5e-5330-49ea-82ce-f6f2cdccbadc,9569dc5f-4d91-4fe2-94f2-0f78ec56e945
496,Corpus uteri,77ed36ad-222f-4693-8668-0ecf9073d6e8,cd8251a5-dd2f-45ad-bead-1c41480b379a
497,Corpus uteri,3878f58e-76ba-4480-a784-88505bd464d0,bcba1143-771e-46f0-9c3c-033b02581a09
498,Corpus uteri,76f98002-e8df-4dfa-926e-8bb2d5114966,a9af9db5-a1a6-4a26-befd-2e6fbb5a6047
499,Corpus uteri,62ae3bb1-8102-4693-aee6-4d8d0d2bc515,3ac2ef01-1c3e-4fd8-9936-ff690e2d11ba
500,Corpus uteri,db21fccf-40cb-4235-a34d-336a03b8c8f4,cff42893-5785-4038-8c53-67d2786e2f11
501,Corpus uteri,068016e2-7829-493c-b8be-d3b85beaab13,55d1b85a-d16a-4f63-88e2-de45d253d51a
502,Corpus uteri,a1780432-860e-4bff-9b66-a1e25c0076fe,b7c37ca0-44fb-4408-ad1b-43986a6e057d
503,Corpus uteri,30b62630-fc6d-4620-874a-1e15fd4f40ea,995b7ae2-7cb7-484f-97d4-34a46f2a137b
504,Corpus uteri,3a4a6aff-4720-41fc-a114-85f38610ebb1,2a7e605b-0441-473d-a336-1ebd45e3a35d
505,Corpus uteri,8e225f5f-49c1-4a39-a8b5-41fea6a79819,7ec285c7-16ea-45b3-9275-54ad41516758
506,Corpus uteri,b60f22ac-a659-4f33-b01d-820e86a9a5c9,79a918ca-69d3-4e31-8a6b-bc9542170142
507,Corpus uteri,b3aa16d6-1677-445d-a8d3-46657d4f8b43,c9e5629c-1188-4018-961c-8de7256b3994
508,Corpus uteri,caebdce0-f954-471a-ac63-5daaa2e76d97,038502f1-e3c6-403e-ae06-0541dae3677a
509,Corpus uteri,3d9828ae-eb65-4d0a-8d7a-cc09e98b5e99,2891808a-1646-483a-bbc3-2592903717f9
510,Corpus uteri,a081da6f-51f3-4555-a6b8-736f8c6cda39,7631bc2c-52d0-498e-aea6-53bc020e7d91
511,Corpus uteri,a98bbe29-8817-4380-a738-3c1bf9f8e0cc,2ff31ca8-e6bb-4cc8-96b0-5965827d0371
512,Corpus uteri,14c03068-8930-472a-9fd1-49c9fd4db47d,f1f9749c-3d50-4c45-945a-68cc5baa9a72
513,Corpus uteri,07c805c2-ff09-4d5a-95f8-1d7d9f84c33c,a62647d4-d8fa-4eaf-aee7-d12d17d346e6
514,Corpus uteri,ded408ee-053a-43ed-9bcf-1d15cd203051,ddd599c9-967d-4290-80df-202928cd7a78
515,Corpus uteri,0c1946a8-ee54-4b9b-8054-9a7bece74d33,179909ec-9882-4cac-aa43-6c8e0e63e940
516,Corpus uteri,24118b8f-59fe-482a-aed3-7b1bde1571b7,ef6a5179-8be7-435d-bf55-2f027d2607a6
517,Corpus uteri,4284a85d-d9b6-40ee-aac4-c2c03554528e,9d01730b-2a2f-4c38-9709-589c7757c5c3
518,Corpus uteri,e55dd65a-c75e-4a3c-bb24-8b3af4d65321,659d4286-531a-4ebd-936e-e4d8c4621389
519,Corpus uteri,7f4f3aed-69af-421e-817b-b258dcc0bac5,53fc8568-0359-48c3-9d21-6e60cdc09345
520,Corpus uteri,c5df9142-27f6-4d97-933e-c79ea9199362,ee1092c4-58ad-4ac5-a5e9-aca4549bf695
521,Corpus uteri,13f31bcb-befd-4ed2-adc0-dc9e9ce52b75,adfd5708-7449-4b4c-a78d-043bcbcba3fd
522,Corpus uteri,5ffa2ec6-2d94-4b09-8fb9-3591cf38fa4f,34ba6d9d-c337-4bfa-ad82-93b3475a086c
523,Corpus uteri,70b4b353-10d4-49d0-bcc1-855616d8c8cc,2cad01d0-46e3-4210-ad2a-ee5e6e388f05
524,Corpus uteri,3abaa1b6-7513-40e0-b79c-b968e788e932,47b02e69-1645-4b09-8867-1085f5eb0a74
525,Corpus uteri,65ef7168-69c6-4910-a141-d7558d0027c9,f17072dd-1ee0-4175-887d-63d44a790d16
526,Corpus uteri,0547cdfa-c488-4da0-9bb5-4cc63a637179,bf1ff371-d431-4893-b044-e59eeee30a29
527,Corpus uteri,ea1c693d-490d-4816-b6e3-d12946ad7cc1,7fb03b5e-b826-47cf-bce6-312e26a4c89c
528,Corpus uteri,a633d316-59a4-45ae-8bf8-135cfbd27656,f1318dff-d6bd-49a1-b1d5-cfe01fc8016f
529,Corpus uteri,e3dcde4e-5def-4b89-97b4-047b8288919b,610e4625-791c-4b5d-90cc-adf37c18829f
530,Corpus uteri,8f2d3495-8ce7-4f6e-a41d-8cfae5750937,149e396c-15b4-484e-8ae5-a906cafc33dd
531,Corpus uteri,9fcbef9e-2cca-4033-b574-daab2a42198b,86ec1ee2-1f10-40d4-872b-a41ad071a9c1
532,Corpus uteri,93d6df4a-aea2-48c2-8b6a-4b3eca0bf26f,39e398fe-9807-4f5b-88ca-bbe206a90d55
533,Corpus uteri,f299ad43-bb16-46ce-9617-48cc6c6f29e7,7a14cda4-2f64-443f-b501-decfdf480ea3
534,Corpus uteri,af37d8f0-fea0-47f6-be0a-2fb55a5da5c4,ec794f5d-0ae1-4696-a7ca-1873fa8a97ea
535,Corpus uteri,e4bccea0-0104-40c4-9e3c-2ad7262d918e,faf840ff-7057-4d28-a0d7-c4a53c42f546
536,Corpus uteri,a8f38e37-978b-4435-b676-e8d4c34da909,6ea36034-5ada-43fd-b55d-c5bdbac6ffe0
537,Corpus uteri,a587e62e-430e-4f1b-82b7-6fbe856fdaf1,453f3f2b-7e19-4a8f-905c-4815b43a058b
538,Corpus uteri,b1b9173c-b370-4fe5-a263-c807e8a9709c,78166d46-9574-412f-96f6-536cf21975ed
539,Corpus uteri,f77d7256-2ccf-42a7-9b30-332ac24ca812,27712d56-0ee0-4804-a60d-2fad41db9190
540,Corpus uteri,efa4c675-e35e-4f48-8d12-a40f30b63ddb,f4fce59d-8fdd-4e4c-a98d-99c57a690d80
541,Corpus uteri,df15901c-2508-42c9-bf06-026efd89e51f,9e60fece-d1b0-4db7-87b4-ead10c7ec831
542,Corpus uteri,976bb47a-d999-4e24-ad08-452fea73c846,9b9bac36-a895-4c5c-8cc9-d305298166ad
543,Corpus uteri,d438c58e-f038-47a3-8e62-485a5aca9695,b871ccc8-55a9-4f76-8612-b7763badba89
544,Corpus uteri,b5c1e511-baf2-45b3-9919-110e8941e3c2,c214bf05-ba6d-4ce2-8b43-bdd35cd14110
545,Corpus uteri,40f43483-b504-4ea7-ad24-40682b10caac,746f7df3-d6a4-4b9e-87ee-dc23e39bc120
546,Corpus uteri,6164588a-d03a-46fc-82fb-a32cbaa54cac,f2aad176-26e4-4114-bae2-b25dbe83bce9
547,Corpus uteri,12df24c6-1229-4777-ad90-7dd66259b65f,bdf4ed5b-501f-4613-bfc1-e93056cc1334
