,0,1,2
428,Bronchus and lung,95fa64b0-91e1-4427-b81a-53c47a053563,87cc832a-35c9-4664-ac0f-b16002509a25
429,Bronchus and lung,765ad5a5-134b-4680-a6d4-1dd113dc47cc,a6f18cc0-6b73-4381-8d18-44c5a4990128
430,Bronchus and lung,2cd8ea73-cb3f-4b17-9b97-fa12eb03b85b,88bb8d3e-3106-49a8-922c-13d76210e8ac
431,Bronchus and lung,e21e2af3-dc71-41fa-94ba-7a7929f47d90,417d17f7-81bb-4294-9258-ca89636e826a
432,Bronchus and lung,a214a959-3b21-4f25-a615-383cda7afdff,6aa29eba-181e-4d87-869b-86eab58cfcb7
433,Bronchus and lung,86faf16c-56fd-4b7b-a6b2-b4c83bec93e1,863555f5-0e21-448b-872a-d5de11656b7f
434,Bronchus and lung,4cd3d483-2283-4c6a-a57a-444216119d34,19c1e8dc-5ad4-4352-8909-a6a657748ae0
435,Bronchus and lung,722d6818-f1cb-49f4-b68a-fd0a31304681,88edb3bf-c822-413a-bfa6-ae2249381d92
436,Bronchus and lung,996a0070-e9bf-4601-8ef7-60212108258d,ba171782-75f9-4f70-90aa-f84ad264d6f7
437,Bronchus and lung,8cc6bcec-65df-46a9-a88c-09762a132857,dceb23b2-7a1c-4618-9a39-cce1aa9c58d8
438,Bronchus and lung,108a71cf-b9db-47cd-aa74-c03ec989b41b,49704c3c-e284-4550-8f0a-28ce6bd7e0ad
439,Bronchus and lung,a65700c2-e58c-4fd4-aeb1-5686b8f4d212,23a2e430-69e1-410c-9592-83b2583f3360
440,Bronchus and lung,953a908d-0993-42f6-853b-512611d19a2c,22ba7f15-d7a0-459f-80f8-0aba52ed4eb4
441,Bronchus and lung,195a5afb-b79f-44d2-9d12-884487630c2b,d1f03fe5-9551-4ea8-98bf-b2e647fe6655
442,Bronchus and lung,e00a60d7-4253-443d-a187-680ad0931349,b5dd5815-c7e7-4586-bb0c-3ef342a683b7
443,Bronchus and lung,c6b680e3-d96e-4fc7-8053-77454b7a14fa,a28a026b-d355-48dd-a828-22e7558ab1c5
444,Bronchus and lung,e8b7a103-644f-4865-92f8-80b053bd5e17,d47da822-bf85-4857-8b0c-b8c762653803
445,Bronchus and lung,397d3f69-1453-4057-b177-8723eec923d1,3b63de06-4c10-450a-aac8-c9c0af8396dc
446,Bronchus and lung,706420c4-8820-4b41-80d9-f3efd1d2a4f0,be0ae0e8-038a-4287-8700-268f286ee2e8
447,Bronchus and lung,d8faa3a7-6b3f-4e69-8c88-184e41055bd7,a4a631a6-a070-4909-9141-5d07242be579
448,Bronchus and lung,db769d5c-a794-448d-9130-38a82d051c95,721516be-eab1-428e-a640-dd76caa9b696
449,Bronchus and lung,389f78a3-fa0b-406c-9434-aa0298341a8c,7aea099f-b4bc-48c0-be2f-6f5bf5aeb244
450,Bronchus and lung,114a34c0-983b-4d90-9181-1823c9637a63,98a3035b-0bf6-4c50-b184-5becfef43fff
451,Bronchus and lung,d3e23815-7f9d-48aa-9aef-3a1dd9d464d7,5b0b6d34-d692-4fcd-89b7-45e1ee37c35d
452,Bronchus and lung,54480f58-7e63-4aed-a116-c2c2252e8364,596718cf-a59b-4497-ad1e-69bca6a37ab2
453,Bronchus and lung,8f04660a-2efb-4947-9eab-375066b9eb33,ca81360b-e708-4e20-b5de-660002b57f17
454,Bronchus and lung,301ca6e8-7981-4264-b4ae-38f56f7f9225,66528e09-85dc-4a89-9409-e406540ab894
455,Bronchus and lung,87f1b3df-4bc7-4336-b658-f30ac1c5c796,bc8aaae1-01b7-4d85-9b52-b8f3f60db585
456,Bronchus and lung,09078761-1c14-4d01-8e15-535c19a9b0f9,0af09c09-7128-47b4-b060-1453a3e53bc1
457,Bronchus and lung,2a43e61e-2151-4c5a-b062-74ce9dfd8d4a,7b10d50c-1a9d-4e43-bef6-b257b81a7972
458,Bronchus and lung,f1f80dd2-891d-46dd-a3e0-f007628cb515,1568903f-a68e-4a7e-8707-a91b8bebba68
459,Bronchus and lung,fb6b289c-aaf9-4d8e-b6e0-5d35bce1b6e1,a5951aa2-4b07-47e2-ae91-07d2c46b602b
460,Bronchus and lung,42432463-8e92-4f25-b72a-f03953527aa5,fc0f8d2f-b6db-420d-9a62-8b0fd6f64be9
461,Bronchus and lung,8ab8c4ba-311e-41d0-85ea-a0245aca1bdd,afe8f48e-f302-471b-a7c8-f70e7b60d26b
462,Bronchus and lung,fd5c44ef-ea50-4fba-9e8d-e371cf34ebdb,b9f88ff4-816b-4769-82a3-d42e5a951840
463,Bronchus and lung,ebb33753-9d38-4368-9033-3e55f129d00d,bb278cd0-baa9-41f0-a35e-6151a10f1ff8
464,Bronchus and lung,5c266025-e590-457c-af86-4c2dc9797267,579a2346-11ee-48a4-9109-146e3e2477cc
465,Bronchus and lung,5af499be-d2b9-4eaf-9a9f-435dccb51917,778df2c1-8772-489f-95c5-1f088ded6c38
466,Bronchus and lung,52df074f-a402-4b78-9472-f8eb268efded,0610198f-6d5a-43fb-9a91-48746aceb876
467,Bronchus and lung,ebcba7f2-ce13-4bae-97cd-91a6b1dcd465,9b3e7afb-4641-4565-8fcc-c4fd10ca1af7
468,Bronchus and lung,7be86a90-6da8-4c01-8a7a-bc5cfef9894f,437a68aa-0ee0-43b6-8150-8a17f97fdc84
469,Bronchus and lung,659668e8-f0d9-4ff2-bbc8-9246f2ef49ab,960f3070-dd45-41c6-a7ee-c2b31ef08b88
470,Bronchus and lung,f7f9f522-de88-4f9c-8ba4-7be3726faaf8,46c09d52-1979-4f88-8f61-6da07188ee73
471,Bronchus and lung,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,07843184-7fee-4cd3-a7c9-0e315fbb0183
472,Bronchus and lung,36470b30-a3b3-4d28-851b-918a7ff88011,2dfdedc0-5a84-473d-bc0b-93dbe85d4ec6
473,Bronchus and lung,cbbea9f1-396a-4bf3-b67c-2cac3394dceb,684cf3fa-1594-4901-906b-699ccb95397e
474,Bronchus and lung,c32e04c5-2760-4a11-a7a9-ded1f4eb3a8c,87eb9547-2bb9-42b9-bee1-b7ea389fe8c5
475,Bronchus and lung,b5865f1e-604d-487d-8a19-dc0c887203ed,15ee9008-3c7c-492b-94b2-7a2b38202066
476,Bronchus and lung,edbff8e2-6e22-474c-a813-b3b258972a99,988c48b7-ed2c-491d-a5bc-b51ad97bebcb
477,Bronchus and lung,eea9575a-c842-4a95-9e47-3a3b12533f25,9f2a81a3-b9ad-4eb2-bf7a-563931efef87
478,Bronchus and lung,23421041-fc75-4610-8a59-3246fb6df7e8,884fd188-69dc-490f-9a04-3abfec54ac44
479,Bronchus and lung,d8d53df1-42d6-4d8b-ac4c-6f3993ac247d,d7ebd61e-86a0-4bf0-8cff-3a1d1874af4b
480,Bronchus and lung,5489b76d-68d9-48c3-8961-4a147bb23216,49949615-7cfb-487a-a50e-a5c615d31d64
481,Bronchus and lung,ede3e359-bc49-4899-abe5-92dc65588286,58c75e77-a400-445d-9d95-96452a63082b
482,Bronchus and lung,c6debfbb-de60-4d0d-aec2-d8d514c1f313,9667a488-9256-4e5d-adab-e987ebe59dab
483,Bronchus and lung,cdab8ae1-d0e5-4a85-901e-2b05c63fa2b9,e45e1648-846d-4e07-a96a-71667233c27a
484,Bronchus and lung,ff7099e1-8ff9-48e4-842d-46e98076e7e6,540b83b1-e155-4063-b3d0-e079b9e4bcec
485,Bronchus and lung,aa02aa9b-5786-463f-9db4-a9c20d31dc73,7f0fbd05-8379-4af6-8223-b7ee4f176466
486,Bronchus and lung,1535c8ab-100d-4886-8598-12a94483d010,6fdb9ff0-47f0-46d0-9ebd-dda684905e08
487,Bronchus and lung,18058bfb-a008-410f-8e04-7c2b45a856b7,37c31f37-0c9a-43d0-9970-f4802150ce02
488,Bronchus and lung,9ee64a87-7224-461c-94da-29710d73164f,29334de6-df29-40de-9838-89cfc8a994f6
489,Bronchus and lung,23e65963-d9f3-4cec-953c-4dd06f7d8668,08a60097-d2e4-4a7b-ab78-8d25db3f8cd5
490,Bronchus and lung,e171b02c-da2f-4452-a100-9ed989e73276,53784f12-eae6-4155-ac98-0577298e7a27
491,Bronchus and lung,e5e4ead7-f2d8-4d72-aedc-393ee002a081,87b6815c-2a16-4028-8aa8-65751e1d22e5
492,Bronchus and lung,df6a7005-92ed-4701-bd59-7b5f09715f9d,c7ec782a-e71b-4476-8d84-08a962dd3154
493,Bronchus and lung,d04bf59d-3429-4641-9f9e-81d8cde15295,64ee3c26-13b6-4f7a-93d1-ba1b5160ba3f
494,Bronchus and lung,28f899c5-ea17-4df6-83e6-e744e04d0ea1,a8cd5a5b-f6b6-40aa-8f7b-8e9bd5e80e79
495,Bronchus and lung,44b1d457-3a50-404e-b54c-ca619262bc2f,40dba3be-773a-4b8b-922b-71e223108278
496,Bronchus and lung,e6cf4b99-d0f9-432a-8977-3704fd38103c,1e412150-7a76-476a-a872-89bed20af926
497,Bronchus and lung,4eaf5d63-9b33-4c7f-871e-45daa735f972,27c5c74d-b121-49af-abab-76bbdbc9e68b
498,Bronchus and lung,aef2cf2f-2067-4d77-9bbe-0f6801826c31,3b39efbf-a0b9-4437-a721-6d780dddcbe5
499,Bronchus and lung,f7287eb4-c77d-4c67-a768-87fcccd668f5,8f43fcca-9667-4432-aa48-0f8a1f149cc2
500,Bronchus and lung,8ba2cf7b-e474-4aba-8c6d-9fd36f5c6759,aae381b5-b54d-4ca8-928a-1c1143293530
501,Bronchus and lung,bd3bf142-7c14-4538-8a76-3c6e140fa01a,0b5edb26-5d00-4357-8f80-3586545da8f6
502,Bronchus and lung,3429df57-5aae-41aa-8247-6a2ea935a934,6909d3fd-d0cc-4139-b60b-d98751b5db00
503,Bronchus and lung,34f7b63b-7a49-4b29-ab72-d880d87fb7b3,4539cd04-364d-4d5d-8364-8b0d98a6fa5f
504,Bronchus and lung,b913d254-8307-4b8a-8313-d978e32bb38f,e7876b48-7908-4c92-923a-bee5844d98c8
505,Bronchus and lung,f2e35ffc-c87a-4e42-9c8d-e7e5d8b49d87,81f07482-28d0-4913-9686-5808c1068f9e
506,Bronchus and lung,6e6b8596-76aa-49f5-a997-46ebc0e43934,04547df9-6e3c-49b8-bfea-a0155f66cbc6
507,Bronchus and lung,37a0ab12-44af-4815-b7cc-961d44851470,31354e62-cfd2-4119-9626-8385a727c542
508,Bronchus and lung,ad98977b-e159-410a-b8c2-f4e8a07f9784,df86639d-ea3a-44b9-8596-5b887229c706
509,Bronchus and lung,a355bad1-bb49-4de5-892b-691ed0022d91,c69e8fb8-7263-4aa8-a1bb-ebb2118832ee
510,Bronchus and lung,45aa07c3-cea4-456e-8000-b4572a2163a8,d0b48ac5-40c5-4516-8d63-18a1c6fbf32d
511,Bronchus and lung,9f20b4bc-ee09-42ef-9392-68054a7a2cfe,6eef7027-a918-4932-895d-b311038b0952
512,Bronchus and lung,1fdbeb6a-8c73-46db-9d21-c56a834064f6,c4847eba-b132-4ba6-b763-40e41aa30551
513,Bronchus and lung,aa53c701-4b65-4c26-a6f0-02a4498717a8,89798742-3aad-47e4-a088-a18d8550bf7d
514,Bronchus and lung,d81944a2-6cee-4773-912a-899fdf9eb1c4,ff879702-22de-4e86-8c37-f67d52a0c734
515,Bronchus and lung,7224cb42-6799-405f-819d-d45b1cef075e,f82e8dd5-231b-4299-878d-ff3c51697aa3
516,Bronchus and lung,59b006b0-4a81-41c8-9574-29a732428e29,86cfec6d-08f3-44f8-949c-423c401c31b6
517,Bronchus and lung,d5c24c76-2e98-41df-b17d-b53c0b5e7787,e7f70c10-a903-44fc-b6bc-5bdf8a5442d4
518,Bronchus and lung,a4495428-39cc-49f6-bc41-1becdd94113f,799808bf-b2fb-44b3-b611-7fd3a78bf630
519,Bronchus and lung,484c6114-ea0b-4c00-9f50-74fd413bd6dc,0fc32ebd-3330-452d-aca8-ff808382aef8
520,Bronchus and lung,b3a6edcd-6592-44fb-9ec1-037138bfbdaf,80023575-bdfd-49d5-bafc-662fb0beb899
521,Bronchus and lung,adc853b1-b8bf-488c-a1e2-e95603459b55,5918fa1f-fdef-4703-8efd-15ec63f9f77b
522,Bronchus and lung,775808ab-4b30-4473-a9ee-4ed2c18cfc2b,60c982e5-1a2a-46ca-9834-c45b91eb732a
523,Bronchus and lung,865a1b5a-6d94-4e06-b5a0-ac11e2221679,3e638a98-1109-4bef-b82e-ae887171011f
524,Bronchus and lung,37f5457e-21d9-4b79-95d5-ded6f2e43087,27557368-1284-46e2-afd4-1171df4e0c11
525,Bronchus and lung,a296ca7c-eb11-4d8a-92a0-d549b5c0951a,5c4370ec-45a3-433e-958a-6cbc066b1e3d
526,Bronchus and lung,6ee6ca0a-8702-480d-b2d1-9224e7dd9211,774c053a-4816-4518-ab9c-312319b03e07
527,Bronchus and lung,2e7cd434-0440-47a2-bc59-8805b8324ec4,d729cc6b-9c25-4b43-bdce-a9e243c1ce76
528,Bronchus and lung,68107725-a883-4b33-a366-d9b4adb18028,03a41d6f-2395-402c-9f32-7221a39a7bb1
529,Bronchus and lung,87ac0ad4-8c9d-409e-9a86-1d201d01769d,024eb63d-9187-4b8f-86b4-abfb3510b875
530,Bronchus and lung,31798d61-fb34-49dc-a20e-091c1a20eb6a,9c38992b-56f2-42e0-b5ea-b529ea228313
531,Bronchus and lung,7d3e77cc-9603-4722-8e39-1912b678871b,4f1b529f-2565-4535-a388-69b588df6682
532,Bronchus and lung,00fd9306-4a68-49ab-a768-e5fed126a765,7783e608-5038-4abc-9285-9e6c58ca7ac1
533,Bronchus and lung,705a4688-f10f-4e6a-aed9-6efc3b3b9989,e1a9a524-7a05-4acf-a0a3-354f1876c4dd
534,Bronchus and lung,08ce6fee-2e8b-4398-8c99-aa426d03f523,1f320d64-4030-4915-bf3d-48b6a511b3b8
535,Bronchus and lung,0df0d6b6-66aa-4e76-8675-aa93787b93e3,5a46cf28-a6ec-4dc3-bbbd-0372dc6cf1a6
536,Bronchus and lung,005669e5-1a31-45fb-ae97-9d450e74e7cb,54c6e07e-9a3f-4140-8fbd-4372dc7aec7a
537,Bronchus and lung,0c80ab20-7e33-4f1d-b136-07782b68e98b,db99181c-131e-4836-9599-9878c5b14536
538,Bronchus and lung,463e921c-ec20-4263-ad24-bdc2d56edb56,08e38e11-b1c7-430c-befc-9666be6e0cf3
539,Bronchus and lung,1a49a131-d714-40d7-85b6-c4822c0c6264,c90cfed0-93db-4446-bb60-6898f4e4cc44
540,Bronchus and lung,5860a9f1-30e8-4833-99bb-a6863e78914b,5ce3f2e7-02bf-4389-8d19-118244c3667d
541,Bronchus and lung,40dc2edc-4bde-441d-8fc5-8ce1bd42f267,cc790d6c-b82c-4fd9-b9e0-9e7b2ebc9099
542,Bronchus and lung,c739fd61-22b2-412d-bcf3-89bda45a2c0f,7e62ff56-8a7b-4774-bb10-0a656f7008e8
543,Bronchus and lung,e5cb0c86-8fe2-4cfc-b32b-e8ec3839ffc4,a837ccc9-5725-4b0e-9d2a-3d78e7223e7b
544,Bronchus and lung,433a32d0-93d1-4897-8e36-beb1ec1d998e,e2a135e9-0ac4-478f-b2ee-59a4d289b1e5
545,Bronchus and lung,2f09479f-87fc-4c34-8e2c-333e970a3681,511ca448-232b-42e3-beea-56fc800f7263
546,Bronchus and lung,e01e4fb3-236a-4d16-9073-555876b688e9,0f993efd-6fd6-4294-a4ed-0b7690b75899
547,Bronchus and lung,7099597a-b208-45b5-b9e0-11ab40d5e497,ade47f20-a7a5-4673-b631-b2dc7d63f66c
548,Bronchus and lung,d7ae8efb-aa4d-4807-9772-55b0a28ccd5c,186e4579-9dc9-42cd-947d-b0a28db660a4
549,Bronchus and lung,3bc7026f-73f2-418b-bd62-f4768582b790,68ce71ea-2817-49bf-b49b-df99f805e013
550,Bronchus and lung,0b31dbdf-0623-48e4-a0ec-017650dceda7,1aafde58-9b8e-4fa6-9acb-8b6090cf06db
551,Bronchus and lung,d94fe32f-bedd-4f4c-9feb-fcb60d40f4bb,b6ffb2e2-899a-45e5-a66b-90eb17aebfe9
552,Bronchus and lung,7ca711ec-9ac0-4fa7-8a60-32ae84b8789a,13f2b3e6-3c45-4232-aa3b-2b40c7f94947
553,Bronchus and lung,ef03654a-dcf1-41ff-a67e-4f3fbf9ba807,40cf1517-fe10-4ba2-afd6-0d8488399986
554,Bronchus and lung,9b4eeecb-6aff-435b-a244-ec362af92b7f,2c1dbf50-b807-4c46-97a0-42b94bb281cc
555,Bronchus and lung,83a6ed20-b3cf-48b9-8ed3-a080cd4951fa,f6e020c5-25ba-43a5-add7-10bf73be77f4
556,Bronchus and lung,9240d5fc-de23-4436-8099-da9bd3054860,64585107-b3ab-4820-a834-c183f422a023
557,Bronchus and lung,5134c56f-8286-4ec8-8348-237cee7dad5e,6f448418-fdf3-47f8-b88d-b1ece36d8a2c
558,Bronchus and lung,8e41153b-9faf-45c3-8397-8a428ef5c0d5,5f5abdf4-a1b4-454b-97bf-c3bc3f24e7e9
559,Bronchus and lung,c497f8c7-2fb5-44d9-bc7c-69cfd0b51b54,7c77bdd9-c754-4c7b-b90c-4944a89ef50f
560,Bronchus and lung,230dc42d-681c-4e31-9d2e-c724e61829fb,79b293b2-1e88-4e63-bbd9-70c9ec743c82
561,Bronchus and lung,8fdbd88f-19ae-4ab8-bcd7-6bfa1bbde742,01849baf-6dfb-4dd6-a207-d29e2bcc95d9
562,Bronchus and lung,eeab558b-8d1e-4843-861d-dbfb06061758,6647d6bb-014d-4383-81ea-ee8612904f23
563,Bronchus and lung,d15b7b29-c5c5-41d8-b83b-7cc12fe92820,10b6df33-8f32-4ed9-b1b1-8867be485a2f
564,Bronchus and lung,a8d6694c-a213-4544-ac0b-63bce16d8f4e,d0628131-8597-451b-866e-faa3ebedc79d
565,Bronchus and lung,7e83f9dd-b038-497b-a113-a55605398b7b,584c8029-1dbb-45a8-9b7b-5fc5d5b97886
566,Bronchus and lung,4b22ad71-c585-4077-ad3c-c6e026d0c7fa,8c1bbdba-cac0-4e70-939e-1bf6c5bca84b
567,Bronchus and lung,4036c6fc-c82e-47bb-a384-6f299dc30b52,e4089946-5b74-4c6c-87f7-25eb54ccde56
568,Bronchus and lung,c4c1469d-752f-42b6-8686-714ad4a8ac97,894dab58-0a3f-4894-b8cf-fe2e267b4725
569,Bronchus and lung,e2b0d873-4942-4483-9a88-d5c6338d0382,235a7a04-95a0-4a14-8c9a-f9eb8a0162d4
570,Bronchus and lung,edf80622-aea2-4b50-bb69-691d6708aa83,1d812893-91c9-4d8d-93dc-a0d4cd766389
571,Bronchus and lung,7c4ed533-ee66-48be-a84b-ff8607742818,a9d284ee-946b-4bbc-822f-6dc16f2c768f
572,Bronchus and lung,ff07ea4b-4e50-410d-99d6-96a351dad7b1,ec483b69-1456-4ac5-af4a-e0a9945f8864
573,Bronchus and lung,5813997a-d7dc-4f7c-8d4b-e979832168a9,fb7afc93-9ef5-4402-a690-1519c8dfd5b9
574,Bronchus and lung,f40301ba-831e-4afd-9ce8-5f3c1a05ff7e,9ba7224a-5440-42fe-a885-8886e9de3259
575,Bronchus and lung,9ee20c0d-a1c3-47f3-abda-131b3f190f52,75da4538-a144-43f2-bf47-4d79aa40d5bb
576,Bronchus and lung,762dea8a-5b41-4058-979a-b7876ed13d7e,8d52a946-898a-4f9a-89d6-f7dec572da7c
577,Bronchus and lung,d3ff328c-2488-47bd-8663-366b6812c7b5,1e29567e-1a7b-44fe-aa3c-5861daa78e53
578,Bronchus and lung,6d7803fd-cf8f-43dc-8b2d-fd129cdd2b3d,c370de8c-9825-473e-9fb5-32968cb60ce8
579,Bronchus and lung,4631400b-1c96-4074-b779-7cbc77a49d99,bde7562e-44da-4918-bc41-88a0d372d8a0
580,Bronchus and lung,d5e14ef5-1b78-4498-a2e2-77070c83eb7f,ea584013-aff7-4bd1-a15d-9aaadbe9b8df
581,Bronchus and lung,86958f1d-f10b-403e-b204-061e1932a793,dafc3d59-cb06-442a-b407-6c9d7333c4df
582,Bronchus and lung,dce87821-a5cd-4415-ab0c-ac5ed2459929,1b0388e3-721c-4343-9ab2-01ebacd2aeb3
583,Bronchus and lung,fadd20a1-90ca-4d99-a128-9730d02a7bd6,d268f4ab-f040-464f-83df-0ebb05850729
584,Bronchus and lung,7625a27d-a012-4f4d-b637-5f85d7cdae8c,d2d8aef5-93bb-44ee-a97e-939a0b33dd59
585,Bronchus and lung,6eb61cab-8e83-4c18-a59a-ae0985ec9d2e,858680bf-b351-4822-87c9-be216fbbb0e4
586,Bronchus and lung,ca191cb3-1a0b-4192-860f-2fde7f9b2105,2ea13f7c-8b0d-43d5-90d7-211f39911e4d
587,Bronchus and lung,2c89b366-c394-4067-bbb0-f24f5920ecaa,a56ec80a-c172-42b6-8bef-1565af4d0d86
588,Bronchus and lung,9665b02f-970d-41fc-a07c-f01c8e3fe5a8,f2b4f1f4-6aca-4da2-801e-2cf948afcd04
589,Bronchus and lung,0366c911-3267-41a0-af4b-5e74577ae16a,c7e655b8-6075-4fa9-9abd-fbacafbb15ad
590,Bronchus and lung,3d6a027b-dfda-42b3-9323-407e42cf6d10,ab731304-0a5d-4b98-864a-b32f159f7159
591,Bronchus and lung,3d5a904a-3834-45bf-9212-c06d46d917f9,1e1b5057-c69c-4bf7-ba3e-bfb727e7a250
592,Bronchus and lung,20d3e9b8-c399-46d2-8367-c4e228cea17c,4502ea61-24ff-44ca-a10c-d34ad84e4b03
593,Bronchus and lung,1f11de87-a5fe-49fd-80c1-e279b2bc69de,765c6cf7-e20e-4d95-af68-420074498688
594,Bronchus and lung,76618cf5-f6e0-46ef-a1c0-acc0ad9fdccb,4f74342b-add4-4e5b-b075-2cbb1d5b301d
595,Bronchus and lung,9b4c86f2-6811-4e11-8104-fc020edbe1e2,cb3c15e8-45b6-48a5-b106-baad530e8ca3
596,Bronchus and lung,40e928e8-bedd-4b86-81bc-b581bfc897d4,b60e894d-86ff-4cd8-a83a-f8827ac1a52d
597,Bronchus and lung,b28e3be1-9843-4204-b999-b3e2a909c7bd,6888424a-5ef5-4e27-98fb-5ae69e74ae7d
598,Bronchus and lung,c0bb1051-09b2-46f3-a22b-fe313b1a6a4e,2ce16861-034a-48c9-bc4b-ffd71fe9ca91
599,Bronchus and lung,02eb85cc-a597-4eaa-9614-c94c0f035929,8055fabe-15b6-4570-bb04-23c52641620c
600,Bronchus and lung,d539844b-d65d-41e6-a8f0-fa884df118bc,860071e4-4061-4a17-97bb-5ff61ba201b2
601,Bronchus and lung,ae2c650c-600b-4c58-893b-7fd73d44af47,d67ac0ab-fdb0-4c4f-b7cd-798805a95775
602,Bronchus and lung,75ab9203-30fa-4f1a-b8f2-aa61e02111f5,2bbd851e-6ec1-4252-b5e6-b12c2cc74e9b
603,Bronchus and lung,98b86f94-9ede-45ab-ba09-19a6ec6d9494,4223756c-333c-4c9a-a8e6-9b4a016125a0
604,Bronchus and lung,ffb53b81-c1ed-473c-bdcd-b325b02e22ae,8d120e05-fa78-4e18-af63-88c05816a10e
605,Bronchus and lung,4daf4a91-bc36-40c8-8fca-ea61b6706775,40cf4763-33ea-4f14-aa32-4a97e48bd237
606,Bronchus and lung,28346e70-c18b-4572-922f-c7b7fa8af40d,e14385b8-ed8f-43d3-a3da-d111c7a4002d
607,Bronchus and lung,96006f5e-5922-4e55-afa5-5e43773d72f2,1645170e-6923-444e-8442-8e24fb5fa748
608,Bronchus and lung,986ced10-52b9-43b4-84ad-96013a657f1b,ce7c9b84-5174-4128-966a-769154316c1c
609,Bronchus and lung,d76c589c-6fab-493e-9cb0-0d6d06a1047e,74a380d4-2e07-47d6-a7ba-71f79fcf2440
610,Bronchus and lung,c1cac0d3-8074-4636-a0b9-47eeede6503b,6a87fd02-3e8f-44ae-bff1-8daa195d26d5
611,Bronchus and lung,87410c09-5b61-4f61-85a5-93c288aeca03,e4b792a4-d26f-4117-b8b0-02d01daf6839
612,Bronchus and lung,49f975ea-a1cf-4a9b-bf13-030c68cc99e4,752bf6b9-a679-4946-b390-b8760e121cb0
613,Bronchus and lung,0806923c-2dee-403d-a2e9-771722873b0d,60085406-f584-4fc1-ae34-c1f7ee8da405
614,Bronchus and lung,80b5ef6b-6b2d-4f87-b4a9-5c22f7bfda7c,08424086-937f-4204-8499-b50561544354
615,Bronchus and lung,12bd70f5-2542-48cb-b296-ae9241b38f7f,0d9fbaa0-f4e6-4347-9b36-609abf782894
616,Bronchus and lung,95b83006-02c9-4c4d-bf84-a45115f7d86d,a8717499-06d2-4931-b961-202f4e7ac6e6
617,Bronchus and lung,2d2a3e24-8e1c-4409-a803-fe8d475f9248,3907a664-d97d-43b8-9d03-2c71bdf62066
618,Bronchus and lung,e88eb552-addc-4030-9c54-4bf7d381a703,e59ce3ad-58f6-41f9-a3f1-4728587360ca
619,Bronchus and lung,07b5663f-9a54-4462-b6c1-6fc8116b8714,b4cb9670-aa03-46f7-a7a6-fb970a296489
620,Bronchus and lung,33e3f736-7990-4f7a-ac35-863247566541,6f2608fb-2669-402a-8d15-023cf223a2d6
621,Bronchus and lung,472337c2-a2fc-403a-8c17-69511193128b,cc94451b-a78e-4d9b-a77b-49bef11370ac
622,Bronchus and lung,a3f6bc1c-19ab-4eeb-a9ac-3d2fac850bde,af1655ff-c3e6-4740-9b01-be5ce9e7505f
623,Bronchus and lung,75a0bb0b-6528-4fb8-a9e6-254905d21df4,2922e4c4-1e47-4eac-9106-e3319bbb2b3b
624,Bronchus and lung,6d72de06-232a-4983-a06c-eba6d82cb3f1,3da5b811-53b6-4d97-b2de-51751eb3aa91
625,Bronchus and lung,7f6455e8-fa3d-4452-acb2-8c9995073072,760f7057-56f2-452a-9239-79821a08427b
626,Bronchus and lung,21fb46f9-4bbb-441c-af19-a687e9138344,d10348a3-fa6b-4403-8fce-229c8b5d7c5e
627,Bronchus and lung,ceead734-1ce0-4385-b65a-a9c853b7308e,d755be53-cc3e-420d-b0bf-f31480491c3b
628,Bronchus and lung,5abd6651-69be-42f8-bdc0-308e68136d31,3d22fd31-00a7-46aa-9e2a-c167fa22fb42
629,Bronchus and lung,205759a6-6391-491b-9857-0080c3a5871e,44287c10-f5d9-47b9-9e6d-40bed5b9cd9b
630,Bronchus and lung,0075437e-ba1a-46be-86d6-9773209a2b5e,d69b8bc7-acd8-486d-83ec-d06280276d98
631,Bronchus and lung,c9c533ee-e154-4a56-bce9-b5af37574b2f,8c1ea6d1-a019-424a-98dc-a2071f186c7f
632,Bronchus and lung,0d0d83d9-d558-4d38-977b-6f1b2471beda,c6f051ce-64f0-4c33-8863-31ca9dfd6314
633,Bronchus and lung,23069f19-eba5-4ea5-ae7d-1ee4399ce7c1,ffc01ab0-8040-4cce-a574-4fb9fb3004a9
634,Bronchus and lung,a816e355-be6f-4d16-b051-b6d86ed8cded,f8e85890-d864-4687-8b1a-53af4a645dd1
635,Bronchus and lung,ea0b9461-0d4d-4ade-a255-1b03dd85e30e,43f10fc5-77c1-444c-991f-884b3984470b
636,Bronchus and lung,a52e99d6-a61a-439d-b0b1-ca7a0eabcb04,2956ea92-4cb1-47b3-a2a1-c016e201719c
637,Bronchus and lung,8994c8c4-9ea0-46cb-b4a5-0055d7da5bfa,c96fe3c6-5f1d-4aa9-a177-7317093c3614
638,Bronchus and lung,b61abdfd-b7a0-4e1a-b570-d1eaecad3a9e,3b40c905-4852-4912-8ff9-8a116182a29a
639,Bronchus and lung,dd63d0fd-e24b-40a5-88c5-7d3d4106631e,932dd557-b862-4ebd-b34c-e5374e8bcb9d
640,Bronchus and lung,4b92fce2-3772-40eb-ab34-a27937b58590,29ba53aa-0196-4faa-b83a-ac5693f55c74
641,Bronchus and lung,5d5cc436-6e57-4d23-a164-7f5153c2e666,5baca7bf-6fc3-4987-a582-d2b205cf431d
642,Bronchus and lung,f327dea0-2d30-482f-809c-76a148a749b7,d4314b32-4b91-4096-b18e-6c81a12c47b0
